MMSI,ShipName,Latitude,Longitude,Cog,TrueHeading,ShipType,Draught,Length,Time
12345678,DMA                 ,25.26200833333333,55.26716166666667,,,,,,2026-01-18T21:54:44.535682
232032637,LEGENDE             ,25.20928,55.23495666666667,,,37.0,2.7,,2026-01-18T21:54:20.066862
232064711,PETROJARL ROSEBANK  ,25.247411666666668,55.26270833333333,,,,,,2026-01-18T21:53:47.086739
235073785,CYBI ISLAND         ,25.177986666666666,55.213385,,,,,,2026-01-18T21:53:52.207243
244030951,GTO 202             ,25.17486166666667,55.19994333333333,,,,,,2026-01-18T21:54:19.160665
244770069,COASTAL CHARIOT     ,25.19241333333333,55.20932333333334,,,,,,2026-01-18T21:54:44.443490
245048000,COASTAL BOXER       ,25.170776666666665,55.202778333333335,,,,,,2026-01-18T21:54:12.796448
245450000,ROTTERDAM           ,25.189353333333333,55.18636166666667,,,,,,2026-01-18T21:54:46.076624
246815000,TAMUATA,25.175768333333334,55.20735,,,,,,2026-01-18T21:54:42.385080
310719000,LNG PORT-HARCOURT II,25.25106333333333,55.265568333333334,,,,,,2026-01-18T21:54:38.318825
311070100,SANAD,25.268615,55.257780000000004,,,99.0,5.3,,2026-01-18T21:54:42.549423
319015100,SUNRAYS,25.216276666666666,55.232769999999995,,,,,,2026-01-18T21:54:17.506936
319065700,BLISS               ,25.210565,55.23393,,,,,,2026-01-18T21:53:44.737361
319177600,STARLUST,25.262,55.27491666666666,,,,,,2026-01-18T21:54:04.706620
319302200,CONNECTED           ,25.210243333333334,55.233889999999995,,,,,,2026-01-18T21:54:18.018615
339332000,GRACE,25.231565,55.252935,,,,,,2026-01-18T21:54:58.879389
341796000,TSC SIMONA          ,25.272080000000003,55.2592,,,,,,2026-01-18T21:54:47.408459
341833001,OCEAN HALLEY        ,25.189149999999998,55.194280000000006,,,,,,2026-01-18T21:53:53.314949
352005611,SOLUNITY            ,25.253033333333335,55.27461666666667,,,,,,2026-01-18T21:53:45.053593
403715910,ARABDRILL 17        ,25.261713333333333,55.26247166666667,,,,,,2026-01-18T21:54:03.887509
422065600,MAHROYAN,25.266636666666667,55.277838333333335,,,,,,2026-01-18T21:55:11.574966
447014000,AL MESSILAH         ,25.25041666666667,55.26965,,,,,,2026-01-18T21:54:48.325605
470000000,PLC-03              ,25.185451666666665,55.199200000000005,,,,,,2026-01-18T21:54:32.341686
470004823,TUG GULF DOLPHIN    ,25.183686666666667,55.208189999999995,,,,,,2026-01-18T21:54:24.982279
470007912,PLC 02,25.18545333333333,55.19907333333333,,,33.0,0.0,,2026-01-18T21:54:28.566294
470009199,BLUE SHARK 13,25.172811666666668,55.201953333333336,,,,,,2026-01-18T21:53:47.399929
470010441,BLUESHARK 14,25.174975,55.20971,,,,,,2026-01-18T21:53:55.797174
470026000,AMOUAGE             ,25.280981666666666,55.18002333333333,,,,,,2026-01-18T21:54:01.941057
470229000,DEEP BREATH,25.26193333333333,55.27386666666666,,,,,,2026-01-18T21:54:44.234149
470279000,MARCAP EMDAD 5      ,25.267271666666666,55.2564,,,,,,2026-01-18T21:54:25.999599
470283000,STURGEON ANN 2      ,25.205718333333333,55.170989999999996,,,,,,2026-01-18T21:53:52.930394
470456789,BADR,25.262483333333332,55.25859333333334,,,,,,2026-01-18T21:54:48.022929
470745000,SHOJAA              ,25.263726666666667,55.27578666666667,,,,,,2026-01-18T21:54:46.383742
471333000,NAMER,25.26494166666667,55.27555333333333,,,,,,2026-01-18T21:54:45.296099
471528000,XLUSIVE43,25.18461166666667,55.25700333333334,,,37.0,0.0,,2026-01-18T21:54:28.974777
533110715,AURORA X            ,25.26205,55.275200000000005,,,,,,2026-01-18T21:54:32.149539
538007319,TOPAZ AMUR,25.253696666666666,55.27317,,,,,,2026-01-18T21:54:16.175137
572332220,RAWABI30            ,25.269336666666668,55.256715,,,,,,2026-01-18T21:54:01.941163
636020246,MONJASA SERVER      ,25.286558333333335,55.201535,,,,,,2026-01-18T21:53:51.087578
636023914,CPG ALMA,25.264995,55.26164666666667,,,,,,2026-01-18T21:54:50.733030
636025157,OCEAN RUTILITE      ,25.269303333333333,55.2564,,,,,,2026-01-18T21:53:47.660431
720017000,MIDAS 7,25.271326666666667,55.28769,,,,,,2026-01-18T21:54:41.055367
